year,inflation
2000,-3.69
2001,-1.66
2002,-2.98
2003,-2.67
2004,-0.27
2005,0.83
2006,2.00
2007,2.04
2008,4.30
2009,0.58
2010,2.29
2011,5.31
2012,4.05
2013,4.34
2014,4.42
2015,2.99
2016,2.41
2017,1.49
2018,2.41
2019,2.88
2020,0.25
2021,1.57
2022,1.88
2023,2.10
2024,2.00
2025,0.00
